time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
7.080000e-10,6.757070e+00,6.469491e+00,-1.308142e+01,1.913505e+01,1.954630e+01,8.769145e-18,2.198208e-04,3.323950e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.090000e-10,6.777946e+00,6.494577e+00,-1.320278e+01,1.940137e+01,1.970068e+01,8.769145e-18,5.357316e-04,7.234329e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.100000e-10,6.818915e+00,6.543182e+00,-1.345319e+01,1.996417e+01,2.002189e+01,8.769145e-18,8.760392e-04,1.479196e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.110000e-10,6.870427e+00,6.598866e+00,-1.383039e+01,2.099202e+01,2.050100e+01,8.769145e-18,2.475186e-05,1.135808e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.120000e-10,6.842880e+00,6.555295e+00,-1.381838e+01,2.228117e+01,2.044526e+01,8.769145e-18,8.982594e-05,-1.535230e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.130000e-10,6.770247e+00,6.476220e+00,-1.325990e+01,2.489587e+01,1.969659e+01,8.769145e-18,1.673569e-04,-2.985220e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.140000e-10,6.711476e+00,6.415308e+00,-1.274277e+01,2.559986e+01,1.916374e+01,8.769145e-18,2.596677e-05,1.273633e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.150000e-10,6.739640e+00,6.454262e+00,-1.299916e+01,2.507099e+01,1.945160e+01,8.769145e-18,-5.640773e-05,7.748251e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.160000e-10,6.744273e+00,6.450245e+00,-1.302658e+01,2.516361e+01,1.945173e+01,8.769145e-18,2.452461e-05,-4.196280e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.170000e-10,6.734724e+00,6.442765e+00,-1.294450e+01,2.520209e+01,1.938993e+01,8.769145e-18,-4.874514e-06,3.740942e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.180000e-10,6.739355e+00,6.449370e+00,-1.298045e+01,2.518354e+01,1.941317e+01,8.769145e-18,1.790657e-07,4.874813e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.190000e-10,6.738216e+00,6.445798e+00,-1.297638e+01,2.517853e+01,1.941549e+01,8.769145e-18,-1.699431e-07,-1.723311e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.200000e-10,6.738255e+00,6.447177e+00,-1.297448e+01,2.518543e+01,1.941082e+01,8.769145e-18,3.036419e-07,-5.844332e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.210000e-10,6.738325e+00,6.446902e+00,-1.297431e+01,2.518313e+01,1.941185e+01,8.769145e-18,-1.525930e-07,6.415915e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.220000e-10,6.738345e+00,6.446838e+00,-1.297536e+01,2.518307e+01,1.941238e+01,8.769145e-18,1.803963e-08,-1.840484e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.230000e-10,6.738276e+00,6.446896e+00,-1.297482e+01,2.518334e+01,1.941200e+01,8.769145e-18,2.070582e-08,-1.120862e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.240000e-10,6.738328e+00,6.446895e+00,-1.297486e+01,2.518331e+01,1.941205e+01,8.769145e-18,-1.541975e-08,1.412528e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.250000e-10,6.738315e+00,6.446881e+00,-1.297495e+01,2.518326e+01,1.941208e+01,8.769145e-18,6.525654e-09,8.250936e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.260000e-10,6.738306e+00,6.446886e+00,-1.297490e+01,2.518328e+01,1.941207e+01,8.769145e-18,-2.730669e-09,-1.051625e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.270000e-10,6.738316e+00,6.446888e+00,-1.297491e+01,2.518329e+01,1.941206e+01,8.769145e-18,1.450694e-09,4.623719e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.280000e-10,6.738312e+00,6.446885e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-7.236481e-10,-9.539324e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.290000e-10,6.738312e+00,6.446887e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,2.450011e-10,8.390722e-11,0.000000e+00,0.000000e+00,0.000000e+00
7.300000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-3.729935e-11,-1.022211e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.310000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-7.164114e-12,1.113937e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.320000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,5.332958e-12,-5.291316e-11,0.000000e+00,0.000000e+00,0.000000e+00
7.330000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-3.886227e-12,8.492687e-12,0.000000e+00,0.000000e+00,0.000000e+00
7.340000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,5.027547e-12,5.114417e-12,0.000000e+00,0.000000e+00,0.000000e+00
7.350000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-4.728890e-12,-5.038277e-12,0.000000e+00,0.000000e+00,0.000000e+00
7.360000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,2.998340e-12,2.859210e-12,0.000000e+00,0.000000e+00,0.000000e+00
7.370000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-1.396603e-12,-1.558790e-12,0.000000e+00,0.000000e+00,0.000000e+00
7.380000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,5.207107e-13,8.720871e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.390000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-1.865939e-13,-4.863127e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.400000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,7.645514e-14,2.578852e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.410000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-3.348637e-14,-1.364939e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.420000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,1.096756e-14,7.038773e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.430000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-6.922315e-16,-3.537473e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.440000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-2.193211e-15,1.645092e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.450000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,2.065288e-15,-7.493234e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.460000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-1.406146e-15,3.400236e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.470000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,9.176773e-16,-1.547754e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.480000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-4.978545e-16,7.081084e-16,0.000000e+00,0.000000e+00,0.000000e+00
7.490000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,2.667053e-16,-3.134969e-16,0.000000e+00,0.000000e+00,0.000000e+00
7.500000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-8.209084e-17,1.534600e-16,0.000000e+00,0.000000e+00,0.000000e+00
7.510000e-10,6.596036e+00,6.811531e+00,-1.359311e+01,2.527887e+01,1.924145e+01,8.769145e-18,-4.129588e-05,-1.114035e-04,0.000000e+00,0.000000e+00,2.000000e-03
7.520000e-10,6.283275e+00,7.219701e+00,-1.420294e+01,2.533434e+01,1.918203e+01,8.769145e-18,1.960625e-05,7.624113e-05,0.000000e+00,0.000000e+00,2.000000e-03
7.530000e-10,6.374876e+00,7.006865e+00,-1.399090e+01,2.524429e+01,1.927462e+01,8.769145e-18,-8.882387e-06,-3.290188e-05,0.000000e+00,0.000000e+00,2.000000e-03
7.540000e-10,6.399613e+00,7.027411e+00,-1.398812e+01,2.531437e+01,1.918955e+01,8.769145e-18,-1.129763e-06,-5.782409e-07,0.000000e+00,0.000000e+00,2.000000e-03
7.550000e-10,6.363993e+00,7.065017e+00,-1.396516e+01,2.529642e+01,1.921684e+01,8.769145e-18,1.733980e-06,4.481892e-06,0.000000e+00,0.000000e+00,2.000000e-03
7.560000e-10,6.385234e+00,7.049157e+00,-1.397335e+01,2.529177e+01,1.921274e+01,8.769145e-18,-1.675871e-06,-1.927757e-06,0.000000e+00,0.000000e+00,2.000000e-03
7.570000e-10,6.379073e+00,7.046243e+00,-1.397991e+01,2.529780e+01,1.921298e+01,8.769145e-18,1.261432e-06,6.105955e-07,0.000000e+00,0.000000e+00,2.000000e-03
7.580000e-10,6.376639e+00,7.049124e+00,-1.397828e+01,2.529449e+01,1.921329e+01,8.769145e-18,-5.728763e-07,-2.850456e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.590000e-10,6.379823e+00,7.048986e+00,-1.397749e+01,2.529559e+01,1.921341e+01,8.769145e-18,1.819872e-07,-4.408158e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.600000e-10,6.378692e+00,7.048769e+00,-1.397696e+01,2.529544e+01,1.921306e+01,8.769145e-18,-6.276096e-08,-6.943882e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.610000e-10,6.378648e+00,7.048843e+00,-1.397747e+01,2.529552e+01,1.921314e+01,8.769145e-18,1.209094e-08,6.228198e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.620000e-10,6.378860e+00,7.048770e+00,-1.397750e+01,2.529540e+01,1.921322e+01,8.769145e-18,8.706455e-09,-3.411425e-09,0.000000e+00,0.000000e+00,2.000000e-03
7.630000e-10,6.378753e+00,7.048807e+00,-1.397743e+01,2.529545e+01,1.921319e+01,8.769145e-18,-6.955419e-09,-1.196056e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.640000e-10,6.378774e+00,7.048810e+00,-1.397742e+01,2.529546e+01,1.921317e+01,8.769145e-18,2.762358e-09,3.601327e-09,0.000000e+00,0.000000e+00,2.000000e-03
7.650000e-10,6.378785e+00,7.048802e+00,-1.397742e+01,2.529544e+01,1.921318e+01,8.769145e-18,-1.705867e-09,5.907035e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.660000e-10,6.378775e+00,7.048806e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,1.004655e-09,-6.045267e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.670000e-10,6.378777e+00,7.048804e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,-2.375166e-10,4.074884e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.680000e-10,6.378778e+00,7.048804e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,-4.686403e-11,-2.757871e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.690000e-10,6.378777e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,4.123197e-11,1.049912e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.700000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,-1.445992e-11,-3.111902e-11,0.000000e+00,0.000000e+00,2.000000e-03
7.710000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,4.210890e-12,1.755635e-11,0.000000e+00,0.000000e+00,2.000000e-03
7.720000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,1.883741e-12,-7.332952e-12,0.000000e+00,0.000000e+00,2.000000e-03
7.730000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,-2.859288e-12,1.226768e-12,0.000000e+00,0.000000e+00,2.000000e-03
7.740000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,1.305862e-12,-1.079466e-12,0.000000e+00,0.000000e+00,2.000000e-03
7.750000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,-4.891319e-13,1.059085e-12,0.000000e+00,0.000000e+00,2.000000e-03
7.760000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,2.962298e-13,-2.402505e-13,0.000000e+00,0.000000e+00,2.000000e-03
7.770000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,-1.321375e-13,-1.149481e-13,0.000000e+00,0.000000e+00,2.000000e-03
7.780000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,2.317671e-14,5.012882e-14,0.000000e+00,0.000000e+00,2.000000e-03
7.790000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,-1.634067e-15,1.514870e-14,0.000000e+00,0.000000e+00,2.000000e-03
7.800000e-10,6.378778e+00,7.048805e+00,-1.397743e+01,2.529545e+01,1.921318e+01,8.769145e-18,8.502474e-16,-2.244463e-14,0.000000e+00,0.000000e+00,2.000000e-03
7.810000e-10,6.520204e+00,6.670360e+00,-1.328087e+01,2.520128e+01,1.937923e+01,8.769145e-18,3.910040e-05,1.057684e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.820000e-10,6.839910e+00,6.299423e+00,-1.279898e+01,2.515865e+01,1.942563e+01,8.769145e-18,-1.727065e-05,-6.911161e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.830000e-10,6.738857e+00,6.502413e+00,-1.305718e+01,2.520921e+01,1.938914e+01,8.769145e-18,1.353580e-05,4.373644e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.840000e-10,6.714581e+00,6.441918e+00,-1.293366e+01,2.516424e+01,1.943254e+01,8.769145e-18,-6.099881e-06,-2.070677e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.850000e-10,6.753384e+00,6.439540e+00,-1.299931e+01,2.519242e+01,1.940050e+01,8.769145e-18,1.819413e-06,7.466472e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.860000e-10,6.733249e+00,6.450671e+00,-1.296200e+01,2.518038e+01,1.941733e+01,8.769145e-18,-7.651481e-08,-2.297634e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.870000e-10,6.738987e+00,6.447465e+00,-1.298003e+01,2.518373e+01,1.940973e+01,8.769145e-18,-4.032674e-07,7.324375e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.880000e-10,6.738685e+00,6.445152e+00,-1.297350e+01,2.518339e+01,1.941322e+01,8.769145e-18,4.124227e-07,-2.467062e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.890000e-10,6.737971e+00,6.447945e+00,-1.297524e+01,2.518313e+01,1.941147e+01,8.769145e-18,-2.825604e-07,4.715054e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.900000e-10,6.738447e+00,6.446613e+00,-1.297473e+01,2.518339e+01,1.941236e+01,8.769145e-18,1.571159e-07,2.878435e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.910000e-10,6.738319e+00,6.446826e+00,-1.297504e+01,2.518321e+01,1.941194e+01,8.769145e-18,-7.735432e-08,-4.077930e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.920000e-10,6.738263e+00,6.446973e+00,-1.297486e+01,2.518333e+01,1.941213e+01,8.769145e-18,3.604854e-08,3.144640e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.930000e-10,6.738347e+00,6.446852e+00,-1.297491e+01,2.518326e+01,1.941204e+01,8.769145e-18,-1.638084e-08,-2.077139e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.940000e-10,6.738304e+00,6.446888e+00,-1.297492e+01,2.518329e+01,1.941208e+01,8.769145e-18,7.108059e-09,1.295875e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.950000e-10,6.738308e+00,6.446892e+00,-1.297490e+01,2.518327e+01,1.941207e+01,8.769145e-18,-2.790937e-09,-7.537508e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.960000e-10,6.738318e+00,6.446883e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,9.140078e-10,3.973944e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.970000e-10,6.738310e+00,6.446887e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-1.954284e-10,-1.910353e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.980000e-10,6.738313e+00,6.446887e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-2.899724e-11,8.817567e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.990000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,7.167211e-11,-4.180457e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-10,6.738312e+00,6.446887e+00,-1.297491e+01,2.518328e+01,1.941207e+01,8.769145e-18,-6.005506e-11,2.072779e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.010000e-10,6.738313e+00,6.446887e+00,-1.297491e+01,2.518329e+01,1.941207e+01,1.034000e-03,5.621065e-08,5.208731e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.020000e-10,6.738332e+00,6.446913e+00,-1.297503e+01,2.518358e+01,1.941223e+01,1.034000e-03,1.243346e-06,1.566306e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.030000e-10,6.738509e+00,6.447141e+00,-1.297607e+01,2.518607e+01,1.941361e+01,0.000000e+00,5.261211e-06,8.398247e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.040000e-10,6.739071e+00,6.447825e+00,-1.297926e+01,2.519324e+01,1.941760e+01,0.000000e+00,1.017350e-05,1.784721e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.050000e-10,6.740135e+00,6.449089e+00,-1.298520e+01,2.520625e+01,1.942500e+01,0.000000e+00,2.025426e-05,3.339149e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.060000e-10,6.742297e+00,6.451703e+00,-1.299738e+01,2.523323e+01,1.944039e+01,0.000000e+00,4.461378e-05,7.311939e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.070000e-10,6.747065e+00,6.457474e+00,-1.302442e+01,2.529321e+01,1.947451e+01,0.000000e+00,9.984792e-05,1.614879e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.080000e-10,6.757075e+00,6.469497e+00,-1.308144e+01,2.541830e+01,1.954633e+01,0.000000e+00,2.198938e-04,3.324885e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.090000e-10,6.777957e+00,6.494590e+00,-1.320285e+01,2.568469e+01,1.970076e+01,0.000000e+00,5.358864e-04,7.236163e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.100000e-10,6.818935e+00,6.543205e+00,-1.345331e+01,2.624765e+01,2.002205e+01,0.000000e+00,8.759172e-04,1.479534e-04,0.000000e+00,0.000000e+00,0.000000e+00
8.110000e-10,6.870436e+00,6.598871e+00,-1.383049e+01,2.727561e+01,2.050112e+01,0.000000e+00,2.460847e-05,1.135051e-04,0.000000e+00,0.000000e+00,0.000000e+00
8.120000e-10,6.842857e+00,6.555266e+00,-1.381827e+01,2.856499e+01,2.044509e+01,0.000000e+00,8.987759e-05,-1.536109e-04,0.000000e+00,0.000000e+00,0.000000e+00
8.130000e-10,6.770219e+00,6.476191e+00,-1.325964e+01,3.117999e+01,1.969627e+01,0.000000e+00,1.673712e-04,-2.985106e-04,0.000000e+00,0.000000e+00,0.000000e+00
8.140000e-10,6.711471e+00,6.415306e+00,-1.274274e+01,3.188279e+01,1.916375e+01,0.000000e+00,2.587517e-05,1.287360e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.150000e-10,6.739653e+00,6.454276e+00,-1.299927e+01,3.135414e+01,1.945169e+01,0.000000e+00,-5.637046e-05,7.741683e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.160000e-10,6.744266e+00,6.450235e+00,-1.302653e+01,3.144683e+01,1.945169e+01,0.000000e+00,2.452290e-05,-4.196108e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.170000e-10,6.734726e+00,6.442769e+00,-1.294450e+01,3.148527e+01,1.938993e+01,0.000000e+00,-4.878899e-06,3.752044e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.180000e-10,6.739356e+00,6.449369e+00,-1.298046e+01,3.146672e+01,1.941317e+01,0.000000e+00,1.811021e-07,4.870769e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.190000e-10,6.738216e+00,6.445798e+00,-1.297638e+01,3.146172e+01,1.941549e+01,0.000000e+00,-1.703985e-07,-1.723972e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.200000e-10,6.738255e+00,6.447178e+00,-1.297448e+01,3.146862e+01,1.941082e+01,0.000000e+00,3.037943e-07,-5.834420e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.210000e-10,6.738325e+00,6.446902e+00,-1.297432e+01,3.146631e+01,1.941185e+01,0.000000e+00,-1.527479e-07,6.413477e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.220000e-10,6.738345e+00,6.446838e+00,-1.297536e+01,3.146625e+01,1.941238e+01,0.000000e+00,1.815514e-08,-1.841249e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.230000e-10,6.738276e+00,6.446896e+00,-1.297482e+01,3.146653e+01,1.941200e+01,0.000000e+00,2.065069e-08,-1.114792e-08,0.000000e+00,0.000000e+00,0.000000e+00
8.240000e-10,6.738328e+00,6.446895e+00,-1.297486e+01,3.146649e+01,1.941205e+01,0.000000e+00,-1.540144e-08,1.412042e-08,0.000000e+00,0.000000e+00,0.000000e+00
8.250000e-10,6.738315e+00,6.446881e+00,-1.297495e+01,3.146645e+01,1.941208e+01,0.000000e+00,6.520614e-09,8.242460e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.260000e-10,6.738306e+00,6.446886e+00,-1.297490e+01,3.146647e+01,1.941207e+01,0.000000e+00,-2.728964e-09,-1.051357e-08,0.000000e+00,0.000000e+00,0.000000e+00
8.270000e-10,6.738316e+00,6.446888e+00,-1.297491e+01,3.146647e+01,1.941206e+01,0.000000e+00,1.450050e-09,4.625144e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.280000e-10,6.738312e+00,6.446885e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-7.235936e-10,-9.554891e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.290000e-10,6.738312e+00,6.446887e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,2.451702e-10,8.460776e-11,0.000000e+00,0.000000e+00,0.000000e+00
8.300000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-3.745159e-11,-1.024598e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.310000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-7.085061e-12,1.115142e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.320000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,5.300403e-12,-5.300204e-11,0.000000e+00,0.000000e+00,0.000000e+00
8.330000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-3.872030e-12,8.550320e-12,0.000000e+00,0.000000e+00,0.000000e+00
8.340000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,5.020257e-12,5.084642e-12,0.000000e+00,0.000000e+00,0.000000e+00
8.350000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-4.725892e-12,-5.025290e-12,0.000000e+00,0.000000e+00,0.000000e+00
8.360000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,2.997206e-12,2.853684e-12,0.000000e+00,0.000000e+00,0.000000e+00
8.370000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-1.396453e-12,-1.556238e-12,0.000000e+00,0.000000e+00,0.000000e+00
8.380000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,5.208801e-13,8.709252e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.390000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-1.866577e-13,-4.857646e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.400000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,7.644522e-14,2.574950e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.410000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-3.354501e-14,-1.363843e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.420000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,1.123612e-14,7.048200e-14,0.000000e+00,0.000000e+00,0.000000e+00
8.430000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-6.477521e-16,-3.534842e-14,0.000000e+00,0.000000e+00,0.000000e+00
8.440000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-2.047886e-15,1.640926e-14,0.000000e+00,0.000000e+00,0.000000e+00
8.450000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,1.924622e-15,-7.434042e-15,0.000000e+00,0.000000e+00,0.000000e+00
8.460000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-1.496355e-15,3.163469e-15,0.000000e+00,0.000000e+00,0.000000e+00
8.470000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,9.581490e-16,-1.497331e-15,0.000000e+00,0.000000e+00,0.000000e+00
8.480000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-4.714443e-16,7.081084e-16,0.000000e+00,0.000000e+00,0.000000e+00
