time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
7.070000e-10,6.858156e+00,6.465761e+00,-1.310967e+01,1.890611e+01,1.943938e+01,8.769145e-18,7.184349e-05,1.064560e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.080000e-10,6.869038e+00,6.475740e+00,-1.316376e+01,1.899697e+01,1.948578e+01,8.769145e-18,1.465290e-04,2.092526e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.090000e-10,6.890822e+00,6.495686e+00,-1.327433e+01,1.918019e+01,1.958053e+01,8.769145e-18,3.449615e-04,4.399642e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.100000e-10,6.931859e+00,6.532661e+00,-1.349350e+01,1.953442e+01,1.976690e+01,8.769145e-18,7.503878e-04,8.414806e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.110000e-10,7.007978e+00,6.600133e+00,-1.396030e+01,2.030327e+01,2.015479e+01,8.769145e-18,5.133487e-04,1.661794e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.120000e-10,7.031271e+00,6.604596e+00,-1.446017e+01,2.131241e+01,2.050760e+01,8.769145e-18,-6.267694e-05,2.132586e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.130000e-10,6.918260e+00,6.499257e+00,-1.429095e+01,2.235821e+01,2.026186e+01,8.769145e-18,9.758292e-05,-1.568973e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.140000e-10,6.859856e+00,6.466788e+00,-1.347113e+01,2.476031e+01,1.967238e+01,8.769145e-18,1.380630e-04,-2.229286e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.150000e-10,6.830069e+00,6.440028e+00,-1.278618e+01,2.548351e+01,1.920186e+01,8.769145e-18,2.855847e-05,-2.217768e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.160000e-10,6.856466e+00,6.466613e+00,-1.309325e+01,2.502189e+01,1.941236e+01,8.769145e-18,-5.956537e-05,7.752437e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.170000e-10,6.847446e+00,6.453761e+00,-1.310453e+01,2.507711e+01,1.943656e+01,8.769145e-18,2.490676e-05,-3.680018e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.180000e-10,6.845814e+00,6.454728e+00,-1.303697e+01,2.512103e+01,1.937729e+01,8.769145e-18,-3.411880e-06,3.307831e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.190000e-10,6.849768e+00,6.458691e+00,-1.306237e+01,2.510720e+01,1.939836e+01,8.769145e-18,-5.896150e-07,3.460827e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.200000e-10,6.847717e+00,6.455416e+00,-1.306193e+01,2.509920e+01,1.939878e+01,8.769145e-18,-3.023761e-07,-1.019816e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.210000e-10,6.848005e+00,6.456622e+00,-1.306008e+01,2.510665e+01,1.939638e+01,8.769145e-18,5.770159e-07,-5.305331e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.220000e-10,6.848149e+00,6.456542e+00,-1.305939e+01,2.510433e+01,1.939640e+01,8.769145e-18,-2.640716e-07,4.354792e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.230000e-10,6.848163e+00,6.456434e+00,-1.306058e+01,2.510446e+01,1.939713e+01,8.769145e-18,3.223251e-08,-7.631271e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.240000e-10,6.848051e+00,6.456444e+00,-1.306004e+01,2.510450e+01,1.939673e+01,8.769145e-18,2.076655e-08,-4.415162e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.250000e-10,6.848122e+00,6.456485e+00,-1.306012e+01,2.510460e+01,1.939681e+01,8.769145e-18,-1.127071e-08,2.882967e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.260000e-10,6.848109e+00,6.456456e+00,-1.306014e+01,2.510451e+01,1.939682e+01,8.769145e-18,3.043981e-09,-5.476648e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.270000e-10,6.848102e+00,6.456464e+00,-1.306014e+01,2.510454e+01,1.939682e+01,8.769145e-18,-1.967337e-09,9.253457e-11,0.000000e+00,0.000000e+00,0.000000e+00
7.280000e-10,6.848106e+00,6.456465e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,1.987257e-09,-1.173984e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.290000e-10,6.848107e+00,6.456463e+00,-1.306014e+01,2.510454e+01,1.939681e+01,8.769145e-18,-1.333894e-09,1.501687e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.300000e-10,6.848105e+00,6.456464e+00,-1.306014e+01,2.510454e+01,1.939681e+01,8.769145e-18,6.318925e-10,-8.904605e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.310000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-2.616074e-10,3.509696e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.320000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,1.231860e-10,-1.258500e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.330000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-6.541007e-11,5.912431e-11,0.000000e+00,0.000000e+00,0.000000e+00
7.340000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,3.060179e-11,-3.324309e-11,0.000000e+00,0.000000e+00,0.000000e+00
7.350000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-1.088395e-11,1.618143e-11,0.000000e+00,0.000000e+00,0.000000e+00
7.360000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,2.853729e-12,-6.258609e-12,0.000000e+00,0.000000e+00,0.000000e+00
7.370000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-7.435050e-13,1.802796e-12,0.000000e+00,0.000000e+00,0.000000e+00
7.380000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,3.302187e-13,-2.564229e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.390000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-1.440390e-13,-2.017846e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.400000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,1.908368e-15,2.526500e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.410000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,5.225033e-14,-1.870568e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.420000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-4.833758e-14,1.060168e-13,0.000000e+00,0.000000e+00,0.000000e+00
7.430000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,2.863766e-14,-5.359263e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.440000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-1.455181e-14,2.473995e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.450000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,7.352089e-15,-1.117847e-14,0.000000e+00,0.000000e+00,0.000000e+00
7.460000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-3.755866e-15,4.483225e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.470000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,1.785703e-15,-1.613523e-15,0.000000e+00,0.000000e+00,0.000000e+00
7.480000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-7.626758e-16,5.393024e-16,0.000000e+00,0.000000e+00,0.000000e+00
7.490000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,3.011996e-16,-1.512677e-16,0.000000e+00,0.000000e+00,0.000000e+00
7.500000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-1.073364e-16,5.042258e-17,0.000000e+00,0.000000e+00,0.000000e+00
7.510000e-10,6.615395e+00,7.010189e+00,-1.405362e+01,2.530600e+01,1.921511e+01,8.769145e-18,-8.055407e-05,-1.288364e-04,0.000000e+00,0.000000e+00,2.000000e-03
7.520000e-10,6.049687e+00,7.787823e+00,-1.594443e+01,2.535909e+01,1.910632e+01,8.769145e-18,6.390000e-05,1.013581e-04,0.000000e+00,0.000000e+00,2.000000e-03
7.530000e-10,5.958897e+00,7.394908e+00,-1.818760e+01,2.494348e+01,1.951494e+01,8.769145e-18,6.011516e-05,1.198651e-04,0.000000e+00,0.000000e+00,2.000000e-03
7.540000e-10,5.782240e+00,6.820452e+00,-1.880609e+01,2.481495e+01,1.973045e+01,8.769145e-18,2.301067e-05,1.149741e-05,0.000000e+00,0.000000e+00,2.000000e-03
7.550000e-10,5.789551e+00,6.961488e+00,-1.849925e+01,2.494603e+01,1.962954e+01,8.769145e-18,-1.359734e-05,-4.564049e-05,0.000000e+00,0.000000e+00,2.000000e-03
7.560000e-10,5.842998e+00,7.051093e+00,-1.851582e+01,2.493184e+01,1.959925e+01,8.769145e-18,2.903934e-06,1.959987e-05,0.000000e+00,0.000000e+00,2.000000e-03
7.570000e-10,5.826418e+00,6.988144e+00,-1.853037e+01,2.490684e+01,1.964046e+01,8.769145e-18,-1.600182e-06,-2.275046e-07,0.000000e+00,0.000000e+00,2.000000e-03
7.580000e-10,5.819508e+00,6.988437e+00,-1.854666e+01,2.492167e+01,1.962512e+01,8.769145e-18,1.740656e-06,-3.345560e-06,0.000000e+00,0.000000e+00,2.000000e-03
7.590000e-10,5.822993e+00,6.999346e+00,-1.852913e+01,2.491908e+01,1.962604e+01,8.769145e-18,-8.145487e-07,1.508358e-06,0.000000e+00,0.000000e+00,2.000000e-03
7.600000e-10,5.825138e+00,6.997463e+00,-1.853504e+01,2.491889e+01,1.962718e+01,8.769145e-18,1.524336e-07,-2.721309e-07,0.000000e+00,0.000000e+00,2.000000e-03
7.610000e-10,5.823140e+00,6.995374e+00,-1.853490e+01,2.491842e+01,1.962703e+01,8.769145e-18,7.128158e-09,7.854301e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.620000e-10,5.823407e+00,6.996368e+00,-1.853469e+01,2.491908e+01,1.962686e+01,8.769145e-18,2.466416e-09,-1.164775e-07,0.000000e+00,0.000000e+00,2.000000e-03
7.630000e-10,5.823710e+00,6.996498e+00,-1.853443e+01,2.491876e+01,1.962686e+01,8.769145e-18,-6.180071e-09,8.319962e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.640000e-10,5.823591e+00,6.996297e+00,-1.853463e+01,2.491883e+01,1.962696e+01,8.769145e-18,-1.763326e-09,-2.687605e-08,0.000000e+00,0.000000e+00,2.000000e-03
7.650000e-10,5.823553e+00,6.996309e+00,-1.853462e+01,2.491883e+01,1.962689e+01,8.769145e-18,5.166250e-09,3.548478e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.660000e-10,5.823588e+00,6.996345e+00,-1.853458e+01,2.491883e+01,1.962691e+01,8.769145e-18,-3.709190e-09,3.026311e-09,0.000000e+00,0.000000e+00,2.000000e-03
7.670000e-10,5.823587e+00,6.996337e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,1.697436e-09,-1.238767e-09,0.000000e+00,0.000000e+00,2.000000e-03
7.680000e-10,5.823580e+00,6.996330e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,-6.955341e-10,6.016050e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.690000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,3.566114e-10,-5.961817e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.700000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,-2.057917e-10,4.411453e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.710000e-10,5.823583e+00,6.996333e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,9.960194e-11,-2.054960e-10,0.000000e+00,0.000000e+00,2.000000e-03
7.720000e-10,5.823583e+00,6.996333e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,-3.592212e-11,6.570054e-11,0.000000e+00,0.000000e+00,2.000000e-03
7.730000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,1.003090e-11,-1.954925e-11,0.000000e+00,0.000000e+00,2.000000e-03
7.740000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,-2.691647e-12,8.171012e-12,0.000000e+00,0.000000e+00,2.000000e-03
7.750000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,6.288939e-13,-2.725279e-12,0.000000e+00,0.000000e+00,2.000000e-03
7.760000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,2.914717e-13,-3.839197e-13,0.000000e+00,0.000000e+00,2.000000e-03
7.770000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,-5.453810e-13,1.070108e-12,0.000000e+00,0.000000e+00,2.000000e-03
7.780000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,4.034171e-13,-6.584532e-13,0.000000e+00,0.000000e+00,2.000000e-03
7.790000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,-2.025207e-13,2.872421e-13,0.000000e+00,0.000000e+00,2.000000e-03
7.800000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,2.491883e+01,1.962691e+01,8.769145e-18,8.929060e-14,-1.438315e-13,0.000000e+00,0.000000e+00,2.000000e-03
7.810000e-10,6.053723e+00,6.427810e+00,-1.756740e+01,2.471571e+01,1.981656e+01,8.769145e-18,8.821506e-05,1.406147e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.820000e-10,6.595574e+00,5.851920e+00,-1.611953e+01,2.462340e+01,2.005131e+01,8.769145e-18,-2.641965e-05,-4.033157e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.830000e-10,6.629683e+00,6.351183e+00,-1.483944e+01,2.491250e+01,1.974751e+01,8.769145e-18,-3.950000e-05,-1.100465e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.840000e-10,6.796497e+00,6.463527e+00,-1.286023e+01,2.508137e+01,1.946650e+01,8.769145e-18,-8.348839e-05,-8.642990e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.850000e-10,6.937465e+00,6.499784e+00,-1.298815e+01,2.519127e+01,1.931193e+01,8.769145e-18,1.045351e-06,7.974805e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.860000e-10,6.828263e+00,6.436611e+00,-1.309355e+01,2.506345e+01,1.941936e+01,8.769145e-18,6.979765e-06,2.631327e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.870000e-10,6.837788e+00,6.455299e+00,-1.306976e+01,2.510854e+01,1.940578e+01,8.769145e-18,-2.575728e-06,-1.872275e-05,0.000000e+00,0.000000e+00,0.000000e+00
7.880000e-10,6.854837e+00,6.460537e+00,-1.305197e+01,2.510916e+01,1.938827e+01,8.769145e-18,7.419970e-07,5.641906e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.890000e-10,6.848135e+00,6.455278e+00,-1.305939e+01,2.510265e+01,1.939976e+01,8.769145e-18,-1.052539e-06,-4.284093e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.900000e-10,6.846978e+00,6.456335e+00,-1.306301e+01,2.510441e+01,1.939631e+01,8.769145e-18,7.879684e-07,-2.232775e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.910000e-10,6.848273e+00,6.456509e+00,-1.305867e+01,2.510476e+01,1.939700e+01,8.769145e-18,-3.225055e-07,1.173356e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.920000e-10,6.848361e+00,6.456589e+00,-1.306048e+01,2.510462e+01,1.939661e+01,8.769145e-18,8.271598e-08,1.826882e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.930000e-10,6.847959e+00,6.456370e+00,-1.306008e+01,2.510440e+01,1.939695e+01,8.769145e-18,-2.820345e-08,3.507434e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.940000e-10,6.848120e+00,6.456488e+00,-1.306019e+01,2.510461e+01,1.939677e+01,8.769145e-18,1.964995e-08,-5.018810e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.950000e-10,6.848120e+00,6.456465e+00,-1.306009e+01,2.510452e+01,1.939681e+01,8.769145e-18,-1.055413e-08,3.331898e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.960000e-10,6.848103e+00,6.456463e+00,-1.306015e+01,2.510454e+01,1.939682e+01,8.769145e-18,2.909430e-09,-1.536293e-08,0.000000e+00,0.000000e+00,0.000000e+00
7.970000e-10,6.848103e+00,6.456462e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,1.149821e-11,6.072526e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.980000e-10,6.848108e+00,6.456465e+00,-1.306013e+01,2.510454e+01,1.939682e+01,8.769145e-18,-2.911567e-10,-2.535416e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.990000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,2.510454e+01,1.939681e+01,8.769145e-18,9.177745e-11,1.131642e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-10,6.848105e+00,6.456464e+00,-1.306013e+01,2.510454e+01,1.939681e+01,8.769145e-18,-3.107909e-11,-4.357471e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.010000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,2.510454e+01,1.939681e+01,1.034000e-03,4.173557e-08,3.626956e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.020000e-10,6.848130e+00,6.456489e+00,-1.306026e+01,2.510479e+01,1.939693e+01,1.034000e-03,9.549635e-07,1.065514e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.030000e-10,6.848345e+00,6.456703e+00,-1.306137e+01,2.510682e+01,1.939788e+01,0.000000e+00,4.154409e-06,5.917146e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.040000e-10,6.849017e+00,6.457333e+00,-1.306470e+01,2.511267e+01,1.940074e+01,0.000000e+00,8.030677e-06,1.290824e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.050000e-10,6.850280e+00,6.458482e+00,-1.307086e+01,2.512310e+01,1.940603e+01,0.000000e+00,1.552065e-05,2.350294e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.060000e-10,6.852801e+00,6.460807e+00,-1.308321e+01,2.514413e+01,1.941665e+01,0.000000e+00,3.300099e-05,4.968040e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.070000e-10,6.858159e+00,6.465763e+00,-1.310968e+01,2.518932e+01,1.943939e+01,0.000000e+00,7.186250e-05,1.064849e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.080000e-10,6.869043e+00,6.475745e+00,-1.316378e+01,2.528020e+01,1.948580e+01,0.000000e+00,1.465744e-04,2.093076e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.090000e-10,6.890833e+00,6.495696e+00,-1.327439e+01,2.546347e+01,1.958057e+01,0.000000e+00,3.450586e-04,4.400747e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.100000e-10,6.931879e+00,6.532679e+00,-1.349361e+01,2.581779e+01,1.976700e+01,0.000000e+00,7.506039e-04,8.417273e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.110000e-10,7.008011e+00,6.600161e+00,-1.396053e+01,2.658684e+01,2.015497e+01,0.000000e+00,5.128941e-04,1.661864e-04,0.000000e+00,0.000000e+00,0.000000e+00
8.120000e-10,7.031245e+00,6.604564e+00,-1.446025e+01,2.759592e+01,2.050763e+01,0.000000e+00,-6.261958e-05,2.123666e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.130000e-10,6.918222e+00,6.499231e+00,-1.429076e+01,2.864198e+01,2.026169e+01,0.000000e+00,9.759085e-05,-1.569329e-04,0.000000e+00,0.000000e+00,0.000000e+00
8.140000e-10,6.859840e+00,6.466777e+00,-1.347074e+01,3.104442e+01,1.967213e+01,0.000000e+00,1.380887e-04,-2.229341e-04,0.000000e+00,0.000000e+00,0.000000e+00
8.150000e-10,6.830070e+00,6.440030e+00,-1.278616e+01,3.176647e+01,1.920184e+01,0.000000e+00,2.846826e-05,-2.205531e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.160000e-10,6.856473e+00,6.466618e+00,-1.309336e+01,3.130505e+01,1.941244e+01,0.000000e+00,-5.952971e-05,7.747403e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.170000e-10,6.847440e+00,6.453754e+00,-1.310448e+01,3.136032e+01,1.943652e+01,0.000000e+00,2.490781e-05,-3.680415e-05,0.000000e+00,0.000000e+00,0.000000e+00
8.180000e-10,6.845818e+00,6.454733e+00,-1.303698e+01,3.140422e+01,1.937730e+01,0.000000e+00,-3.417722e-06,3.319687e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.190000e-10,6.849767e+00,6.458689e+00,-1.306238e+01,3.139038e+01,1.939836e+01,0.000000e+00,-5.876069e-07,3.456382e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.200000e-10,6.847717e+00,6.455416e+00,-1.306193e+01,3.138239e+01,1.939878e+01,0.000000e+00,-3.024906e-07,-1.019669e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.210000e-10,6.848005e+00,6.456622e+00,-1.306008e+01,3.138984e+01,1.939638e+01,0.000000e+00,5.770638e-07,-5.302158e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.220000e-10,6.848149e+00,6.456542e+00,-1.305939e+01,3.138751e+01,1.939640e+01,0.000000e+00,-2.642714e-07,4.355661e-07,0.000000e+00,0.000000e+00,0.000000e+00
8.230000e-10,6.848163e+00,6.456434e+00,-1.306058e+01,3.138765e+01,1.939713e+01,0.000000e+00,3.239740e-08,-7.650643e-08,0.000000e+00,0.000000e+00,0.000000e+00
8.240000e-10,6.848051e+00,6.456444e+00,-1.306005e+01,3.138769e+01,1.939673e+01,0.000000e+00,2.068973e-08,-4.404648e-08,0.000000e+00,0.000000e+00,0.000000e+00
8.250000e-10,6.848122e+00,6.456485e+00,-1.306012e+01,3.138779e+01,1.939681e+01,0.000000e+00,-1.124360e-08,2.879904e-08,0.000000e+00,0.000000e+00,0.000000e+00
8.260000e-10,6.848109e+00,6.456456e+00,-1.306014e+01,3.138770e+01,1.939682e+01,0.000000e+00,3.033079e-09,-5.469711e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.270000e-10,6.848102e+00,6.456464e+00,-1.306014e+01,3.138773e+01,1.939682e+01,0.000000e+00,-1.961366e-09,8.850883e-11,0.000000e+00,0.000000e+00,0.000000e+00
8.280000e-10,6.848106e+00,6.456465e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,1.984152e-09,-1.170838e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.290000e-10,6.848107e+00,6.456464e+00,-1.306014e+01,3.138772e+01,1.939681e+01,0.000000e+00,-1.332680e-09,1.500114e-09,0.000000e+00,0.000000e+00,0.000000e+00
8.300000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.138773e+01,1.939681e+01,0.000000e+00,6.315525e-10,-8.899921e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.310000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138772e+01,1.939681e+01,0.000000e+00,-2.615302e-10,3.509024e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.320000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.138773e+01,1.939681e+01,0.000000e+00,1.231653e-10,-1.258531e-10,0.000000e+00,0.000000e+00,0.000000e+00
8.330000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138772e+01,1.939681e+01,0.000000e+00,-6.540713e-11,5.912964e-11,0.000000e+00,0.000000e+00,0.000000e+00
8.340000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,3.060802e-11,-3.325009e-11,0.000000e+00,0.000000e+00,0.000000e+00
8.350000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-1.089185e-11,1.618966e-11,0.000000e+00,0.000000e+00,0.000000e+00
8.360000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,2.858857e-12,-6.265550e-12,0.000000e+00,0.000000e+00,0.000000e+00
8.370000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-7.461454e-13,1.807281e-12,0.000000e+00,0.000000e+00,0.000000e+00
8.380000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,3.317862e-13,-2.586657e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.390000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-1.446411e-13,-2.005591e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.400000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,2.208900e-15,2.519880e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.410000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,5.204535e-14,-1.867718e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.420000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-4.801903e-14,1.059093e-13,0.000000e+00,0.000000e+00,0.000000e+00
8.430000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,2.875226e-14,-5.344355e-14,0.000000e+00,0.000000e+00,0.000000e+00
8.440000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-1.445905e-14,2.468295e-14,0.000000e+00,0.000000e+00,0.000000e+00
8.450000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,7.471123e-15,-1.107105e-14,0.000000e+00,0.000000e+00,0.000000e+00
8.460000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-3.815503e-15,4.406495e-15,0.000000e+00,0.000000e+00,0.000000e+00
8.470000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,1.778218e-15,-1.683676e-15,0.000000e+00,0.000000e+00,0.000000e+00
